geom,cartodb_id,nombre,disciplina,circuito,ano_apertura_date,ano_apertura_string,ano_apertura_number,an_clausura,an_clau_string,an_clau_number,condicion_mobiliaria,sostenimiento,estatus,clausuras,cl_pandemia_cerraron,cl_pand_close_string,cl_pand_close_number,a_pandemia_abierto,a_pand_open,estatus_postpandemia,aforo,alcaldia,longitud,latitud,contacto
POINT(-99.156415 19.43082),118,Parker & Lenox,Música,Consumo,16/11/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,9/04/2021 0:00:00,2021-04,Abierto,101 a 150 personas,Cuauhtémoc,"-99,156415","19,43082",https://parkerandlenox.live/?fbclid=IwAR1L2oBr9mgCzAQ5AOa5zIyIptYzdVMuswrWCVo4jTvApnpBqGrlcHnoRCQ
POINT(-99.119905 19.291332),123,Káosz Studio,Danza,Difusión,3/10/2017 0:00:00,2017,2017,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,23/03/2020 0:00:00,2020-03,2020-03,30/05/2021 0:00:00,2021-05,Abierto,Sin información,Cuauhtémoc,"-99,119905","19,291332",https://www.facebook.com/KaoszStudio
POINT(-99.138976 19.43432),122,Dobermann Centro,Música,Consumo,1/11/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,,Sin información,Sin información,28/05/2021 0:00:00,2021-05,Abierto,Sin información,Cuauhtémoc,"-99,13897591","19,43431987",https://www.facebook.com/Dobermann-Centro-468971253144297
POINT(-99.185179 19.412804),125,Casa del Humor,Artes vivas,Formación,1/05/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,5/06/2021 0:00:00,2021-06,Abierto,Hasta 50 personas,Miguel Hidalgo,"-99,18517873","19,41280378",https://www.casadelhumor.com
POINT(-99.086311 19.485489),126,Casa Esmeralda,Danza,Difusión,4/03/2017 0:00:00,2017,2017,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,21/03/2020 0:00:00,2020-03,2020-03,5/06/2021 0:00:00,2021-06,Abierto,Sin información,Gustavo A. Madero,"-99,086311","19,485489",https://www.facebook.com/casaesmeralda92/
POINT(-99.154905 19.349442),129,Casa de Artes y Circo Contemporáneo A.C,Artes vivas,Formación,1/02/2011 0:00:00,2011,2011,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,20/06/2021 0:00:00,2021-06,Abierto,Sin información,Coyoacán,"-99,1549051","19,34944248",https://www.facebook.com/ArtesyCirco
POINT(-99.022475 19.299186),130,Underground Paradise,Multidisciplina,Difusión,18/06/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,,Sin información,Sin información,24/06/2021 0:00:00,2021-06,Abierto,51 a 100 personas,Tláhuac,"-99,022475","19,299186",https://www.facebook.com/undergroundparadisemx/
POINT(-99.145786 19.293061),127,Casa Isa,Multidisciplina,Difusión,4/03/2019 0:00:00,2019,2019,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,17/03/2020 0:00:00,2020-03,2020-03,9/06/2021 0:00:00,2021-06,Abierto,Hasta 50 personas,Tlalpan,"-99,145786","19,293061",https://www.facebook.com/casaisaEMCS/
POINT(-99.187007 19.378954),124,House of Vans,Música,Consumo,3/06/2021 0:00:00,2021,2021,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin clausuras,,No aplica,No aplica,3/06/2021 0:00:00,2021-06,Abierto,251 a 300 personas,Benito Juárez,"-99,1870066","19,37895387",https://www.facebook.com/pages/House%20of%20Vans%20Mx/1566097473610083/
POINT(-99.190582 19.347879),132,Salón No,Música,Difusión,1/07/2021 0:00:00,2021,2021,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,,No aplica,No aplica,1/07/2021 0:00:00,2021-07,Abierto,51 a 100 personas,Álvaro Obregón,"-99,19058242","19,34787886",https://salonno.xyz/?fbclid=IwAR2siXswURwG_nD-BZU4edZ-9pbGYMEADm8T5J1lPByQAGaGS2rPvJJ7b9A
POINT(-99.166286 19.353951),134,Casa SNOWAPPLE mx,Artes vivas,Creación,10/07/2021 0:00:00,2021,2021,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin clausuras,,No aplica,No aplica,10/07/2021 0:00:00,2021-07,Abierto,51 a 100 personas,Coyoacán,"-99,16628618","19,35395144",https://www.facebook.com/CasaSnowappleMx
POINT(-99.175275 19.468927),138,HDX Circus Bar,Artes escénicas,Consumo,14/03/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,25/03/2020 0:00:00,2020-03,2020-03,23/07/2021 0:00:00,2021-07,Abierto,Sin información,Azcapotzalco,"-99,175275","19,468927",https://www.facebook.com/HDXCircusBar
POINT(-99.139502 19.388848),136,Carpa Astros,Artes vivas,Consumo,6/11/2015 0:00:00,2015,2015,2018-07-11 00:00:00+00,2018,2018,Propio,Servicios,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,16/07/2021 0:00:00,2021-07,Abierto,Más de 350 personas,Benito Juárez,"-99,1395017","19,3888478",https://www.facebook.com/CARPA-Astros-816252418430515
POINT(-99.162475 19.416729),140,Foro Tecuicanime,Música,Difusión,2/09/1972 0:00:00,1972,1972,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,14/08/2021 0:00:00,2021-08,Abierto,51 a 100 personas,Cuauhtémoc,"-99,162475","19,416729",https://www.facebook.com/Foro-Tecuicanime-143000624562698
POINT(-99.159854 19.412006),141,Foro Roma Condesa,Música,Renta,15/04/2015 0:00:00,2015,2015,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,19/03/2020 0:00:00,2020-03,2020-03,19/08/2021 0:00:00,2021-08,Abierto,No aplica,Cuauhtémoc,"-99,15985433","19,41200577",forosromacondesa@gmail.com
POINT(-99.172368 19.415937),143,El círculo teatral,Multidisciplina,Difusión,7/04/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,26/08/2021 0:00:00,2021-08,Abierto,51 a 100 personas,Cuauhtémoc,"-99,172368","19,415937",Facebook:https://www.facebook.com/elcirculoteatral/
POINT(-99.147827 19.397882),147,Teatro Bellescense,Artes vivas,Difusión,8/04/2017 0:00:00,2017,2017,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,21/03/2020 0:00:00,2020-03,2020-03,11/09/2021 0:00:00,2021-09,Abierto,51 a 100 personas,Benito Juárez,"-99,147827","19,397882",https://www.facebook.com/ForoBellescene/ socialbellescene@gmail.com
POINT(-99.164193 19.350629),148,Centro de Arte Dramático A. C. CADAC,Teatro,Formación,20/05/1975 0:00:00,1975,1975,No aplica,No aplica,No aplica,Comodato,Servicios,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,14/09/2021 0:00:00,2021-09,Abierto,251 a 300 personas,Coyoacán,"-99,164193","19,350629",cadac19.75@hotmail.com
POINT(-99.163172 19.344244),150,Teatro Rafael Solana,Teatro,Difusión,23/11/1991 0:00:00,1991,1991,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,1/10/2021 0:00:00,2021-10,Abierto,251 a 300 personas,Coyoacán,"-99,1631717","19,34424433",https://www.facebook.com/TeatroRafaelSolanaMx
